week,team_id,player_id,player_name,position,slot_position,points,projected_points,season
17,3,4239993,Tee Higgins,3,4,50.400000000000006,0,2024
17,3,4569173,Rhamondre Stevenson,2,20,11.9,0,2024
17,3,16737,Mike Evans,3,4,35.1,0,2024
17,3,4431299,Rome Odunze,3,20,9.7,0,2024
17,3,4362238,Chase Brown,2,23,23.5,0,2024
17,3,4431611,Caleb Williams,1,20,29.339999999999996,0,2024
17,3,4385690,Dalton Kincaid,4,20,6.9,0,2024
17,3,3046439,Hunter Henry,4,6,11.9,0,2024
17,3,-16026,Seahawks D/ST,16,16,18.400000000000002,0,2024
17,3,15864,Geno Smith,1,0,29.66,0,2024
17,3,4430834,Jalen McMillan,3,20,34.7,0,2024
17,3,16339,Brandon McManus,5,17,18.0,0,2024
17,4,4429795,Jahmyr Gibbs,2,2,47.7,0,2024
17,4,4374302,Amon-Ra St. Brown,3,4,32.0,0,2024
17,4,2976212,Stefon Diggs,3,21,0.0,0,2024
17,4,3915511,Joe Burrow,1,0,62.96000000000001,0,2024
17,4,4241416,Chuba Hubbard,2,20,30.500000000000004,0,2024
17,4,2971573,Ka'imi Fairbairn,5,17,5.0,0,2024
17,4,15835,Zach Ertz,4,6,23.9,0,2024
17,4,4688813,Josh Downs,3,4,17.3,0,2024
17,4,4430807,Bijan Robinson,2,2,46.599999999999994,0,2024
17,4,4360939,Rashod Bateman,3,20,9.600000000000001,0,2024
17,4,4361579,Javonte Williams,2,20,9.8,0,2024
17,4,2473037,Jason Myers,5,20,15.0,0,2024
17,4,3117256,Dalton Schultz,4,20,16.1,0,2024
17,4,4242355,Jake Ferguson,4,20,8.3,0,2024
17,4,-16011,Colts D/ST,16,16,-2.7,0,2024
17,4,4259308,Raheem Blackshear,2,23,6.3,0,2024
17,5,4242335,Jonathan Taylor,2,2,70.4,0,2024
17,5,3054850,Alvin Kamara,2,20,0.0,0,2024
17,5,15847,Travis Kelce,4,6,23.9,0,2024
17,5,3128720,Nick Chubb,2,21,0.0,0,2024
17,5,4373678,Khalil Shakir,3,4,7.2,0,2024
17,5,4426515,Puka Nacua,3,4,27.5,0,2024
17,5,4366031,Tank Dell,3,20,18.8,0,2024
17,5,4426338,Bo Nix,1,0,42.879999999999995,0,2024
17,5,2976499,Amari Cooper,3,20,14.600000000000001,0,2024
17,5,4683062,Xavier Worthy,3,20,35.9,0,2024
17,5,-16027,Buccaneers D/ST,16,16,12.8,0,2024
17,5,4372561,Isaac Guerendo,2,2,11.9,0,2024
17,5,3929785,Nick Westbrook-Ikhine,3,20,13.899999999999999,0,2024
17,5,3050478,Jake Elliott,5,17,30.0,0,2024
17,5,4599739,Kendre Miller,2,23,6.5,0,2024
17,6,4047646,A.J. Brown,3,4,30.800000000000004,0,2024
17,6,4047365,Josh Jacobs,2,2,29.6,0,2024
17,6,3139477,Patrick Mahomes,1,0,49.7,0,2024
17,6,3915416,DJ Moore,3,23,19.7,0,2024
17,6,4430878,Jaxon Smith-Njigba,3,4,24.7,0,2024
17,6,4241474,Brian Robinson Jr.,2,2,9.0,0,2024
17,6,4432665,Brock Bowers,4,6,26.5,0,2024
17,6,4036133,T.J. Hockenson,4,20,13.0,0,2024
17,6,3052587,Baker Mayfield,1,20,56.88,0,2024
17,6,4241463,Jerry Jeudy,3,20,18.4,0,2024
17,6,4372414,Elijah Moore,3,20,3.7,0,2024
17,6,3127586,Jeremy McNichols,2,20,7.8,0,2024
17,6,4034949,Eddy Pineiro,5,17,6.0,0,2024
17,6,-16024,Chargers D/ST,16,16,11.5,0,2024
17,6,4040761,Devin Singletary,2,20,4.7,0,2024
17,7,4372016,Jaylen Waddle,3,20,0.0,0,2024
17,7,4360438,Brandon Aiyuk,3,21,0.0,0,2024
17,7,3917315,Kyler Murray,1,20,36.42,0,2024
17,7,4612826,Ladd McConkey,3,23,37.1,0,2024
17,7,4430027,Sam LaPorta,4,6,27.700000000000003,0,2024
17,7,3059915,Kareem Hunt,2,20,22.9,0,2024
17,7,4035538,David Montgomery,2,20,0.0,0,2024
17,7,4569618,Garrett Wilson,3,4,22.5,0,2024
17,7,4432773,Brian Thomas Jr.,3,4,44.1,0,2024
17,7,4429013,Tank Bigsby,2,2,12.9,0,2024
17,7,-16009,Packers D/ST,16,16,20.3,0,2024
17,7,3046779,Jared Goff,1,0,51.16,0,2024
17,7,4678008,Jonathon Brooks,2,20,0.0,0,2024
17,7,4569587,Wan'Dale Robinson,3,20,25.3,0,2024
17,7,4567104,Will Reichard,5,17,23.0,0,2024
17,7,2576336,Ameer Abdullah,2,2,34.2,0,2024
17,8,3916387,Lamar Jackson,1,0,49.9,0,2024
17,8,3925357,Calvin Ridley,3,4,26.900000000000002,0,2024
17,8,3040151,George Kittle,4,6,29.800000000000004,0,2024
17,8,4569987,Jaylen Warren,2,2,26.400000000000006,0,2024
17,8,4429205,Jordan Addison,3,23,27.9,0,2024
17,8,2577327,Tyler Lockett,3,20,6.4,0,2024
17,8,4038441,Justice Hill,2,20,3.0,0,2024
17,8,3043116,Demarcus Robinson,3,20,0.0,0,2024
17,8,4689936,Jake Bates,5,17,17.0,0,2024
17,8,3916148,Tony Pollard,2,20,7.0,0,2024
17,8,3912547,Sam Darnold,1,20,47.72,0,2024
17,8,4241985,J.K. Dobbins,2,21,14.8,0,2024
17,8,3051738,Marquez Valdes-Scantling,3,4,0.0,0,2024
17,8,3051926,Gus Edwards,2,2,19.6,0,2024
17,8,-16012,Chiefs D/ST,16,16,19.6,0,2024
17,9,4262921,Justin Jefferson,3,4,44.6,0,2024
17,9,4035687,Michael Pittman Jr.,3,20,24.299999999999997,0,2024
17,9,4040715,Jalen Hurts,1,20,4.540000000000001,0,2024
17,9,3042519,Aaron Jones,2,2,20.5,0,2024
17,9,4360248,Kyle Pitts,4,6,13.600000000000001,0,2024
17,9,4241457,Najee Harris,2,20,13.3,0,2024
17,9,3116165,Chris Godwin,3,21,0.0,0,2024
17,9,3916433,Jakobi Meyers,3,4,19.700000000000003,0,2024
17,9,4361741,Brock Purdy,1,0,51.4,0,2024
17,9,3121023,Dallas Goedert,4,20,0.0,0,2024
17,9,4596448,Bucky Irving,2,2,37.7,0,2024
17,9,-16016,Vikings D/ST,16,16,9.4,0,2024
17,9,4361432,Romeo Doubs,3,20,14.3,0,2024
17,9,3917232,Tyler Bass,5,17,16.0,0,2024
17,9,15818,Keenan Allen,3,23,29.6,0,2024
17,9,4361411,Pat Freiermuth,4,20,10.6,0,2024
17,10,4427366,Breece Hall,2,20,17.3,0,2024
17,10,4595348,Malik Nabers,3,4,42.900000000000006,0,2024
17,10,3116385,Joe Mixon,2,2,12.5,0,2024
17,10,4036378,Jordan Love,1,0,25.48,0,2024
17,10,3121422,Terry McLaurin,3,4,15.5,0,2024
17,10,4429160,De'Von Achane,2,23,32.8,0,2024
17,10,3953687,Brandon Aubrey,5,17,22.0,0,2024
17,10,4369863,Cedric Tillman,3,21,0.0,0,2024
17,10,3116406,Tyreek Hill,3,20,25.4,0,2024
17,10,4038941,Justin Herbert,1,20,46.599999999999994,0,2024
17,10,4426502,Drake London,3,20,22.5,0,2024
17,10,4572680,Tucker Kraft,4,6,14.3,0,2024
17,10,4429275,Trey Benson,2,20,0.0,0,2024
17,10,4682745,Jaylen Wright,2,20,0.0,0,2024
17,10,-16013,Raiders D/ST,16,16,18.6,0,2024
17,10,4428557,Tyjae Spears,2,2,33.900000000000006,0,2024
17,11,4241389,CeeDee Lamb,3,20,14.0,0,2024
17,11,2977187,Cooper Kupp,3,23,7.300000000000001,0,2024
17,11,3918298,Josh Allen,1,0,34.14,0,2024
17,11,4361307,Trey McBride,4,6,27.8,0,2024
17,11,4038815,Rico Dowdle,2,2,15.900000000000002,0,2024
17,11,4258173,Nico Collins,3,4,16.9,0,2024
17,11,4426385,Zach Charbonnet,2,20,11.4,0,2024
17,11,4430737,Kyren Williams,2,2,34.1,0,2024
17,11,4248528,Christian Watson,3,20,2.3000000000000003,0,2024
17,11,4567048,Kenneth Walker III,2,20,9.9,0,2024
17,11,3886598,Jauan Jennings,3,4,17.3,0,2024
17,11,-16028,Commanders D/ST,16,16,7.800000000000001,0,2024
17,11,4430034,Xavier Legette,3,20,5.300000000000001,0,2024
17,11,-16002,Bills D/ST,16,20,25.8,0,2024
17,11,4428963,Cade York,5,17,13.0,0,2024
17,12,4239996,Travis Etienne Jr.,2,2,12.7,0,2024
17,12,16800,Davante Adams,3,4,23.5,0,2024
17,12,3045147,James Conner,2,2,26.400000000000002,0,2024
17,12,4429615,Zay Flowers,3,23,16.9,0,2024
17,12,3126486,Deebo Samuel Sr.,3,4,35.2,0,2024
17,12,3123076,David Njoku,4,20,10.600000000000001,0,2024
17,12,4040655,Darnell Mooney,3,20,15.400000000000002,0,2024
17,12,4373626,Tyler Allgeier,2,20,5.5,0,2024
17,12,4432577,C.J. Stroud,1,20,22.160000000000004,0,2024
17,12,-16025,49ers D/ST,16,16,-5.9,0,2024
17,12,8439,Aaron Rodgers,1,0,13.32,0,2024
17,12,16460,Adam Thielen,3,20,38.3,0,2024
17,12,3054212,Jonnu Smith,4,6,19.299999999999997,0,2024
17,12,3124679,Jason Sanders,5,17,31.0,0,2024
17,12,4429202,Israel Abanikanda,2,20,0.0,0,2024
1,1,4430807,Bijan Robinson,2,2,13.600000000000001,0,2024
1,1,4432708,Marvin Harrison Jr.,3,4,0.9,0,2024
1,1,4241478,DeVonta Smith,3,23,11.9,0,2024
1,1,4361777,Zamir White,2,2,3.6000000000000005,0,2024
1,1,4426348,Jayden Daniels,1,0,28.16,0,2024
1,1,4362249,Jayden Reed,3,20,31.1,0,2024
1,1,4429275,Trey Benson,2,20,2.3,0,2024
1,1,4242355,Jake Ferguson,4,6,3.0,0,2024
1,1,3051926,Gus Edwards,2,20,3.3000000000000003,0,2024
1,1,4428331,Rashee Rice,3,4,13.8,0,2024
1,1,4360310,Trevor Lawrence,1,20,11.280000000000001,0,2024
1,1,4426388,Jameson Williams,3,20,21.900000000000002,0,2024
1,1,-16012,Chiefs D/ST,16,16,3.1,0,2024
1,1,4360234,Evan McPherson,5,17,6.0,0,2024
1,1,4243537,Gabe Davis,3,20,7.7,0,2024
1,2,4362628,Ja'Marr Chase,3,23,9.2,0,2024
1,2,4426502,Drake London,3,4,2.5,0,2024
1,2,3116365,Mark Andrews,4,6,2.4000000000000004,0,2024
1,2,4426354,George Pickens,3,4,10.5,0,2024
1,2,4259545,D'Andre Swift,2,20,5.0,0,2024
1,2,4248528,Christian Watson,3,20,8.8,0,2024
1,2,4040761,Devin Singletary,2,20,7.2,0,2024
1,2,4372019,Jerome Ford,2,2,15.9,0,2024
1,2,4697815,Rachaad White,2,2,13.6,0,2024
1,2,4241463,Jerry Jeudy,3,20,10.0,0,2024
1,2,4429084,Anthony Richardson,1,0,26.080000000000002,0,2024
1,2,4035886,Khalil Herbert,2,20,0.4,0,2024
1,2,-16023,Steelers D/ST,16,16,12.3,0,2024
1,2,3055899,Harrison Butker,5,17,9.0,0,2024
1,2,4249417,Jalen Tolbert,3,20,1.7000000000000002,0,2024
1,3,3929630,Saquon Barkley,2,2,32.199999999999996,0,2024
1,3,3043078,Derrick Henry,2,2,10.600000000000001,0,2024
1,3,4047650,DK Metcalf,3,4,4.4,0,2024
1,3,4239993,Tee Higgins,3,20,0.0,0,2024
1,3,4569173,Rhamondre Stevenson,2,23,20.1,0,2024
1,3,16737,Mike Evans,3,4,20.6,0,2024
1,3,4431299,Rome Odunze,3,20,1.6,0,2024
1,3,4362238,Chase Brown,2,20,3.8000000000000003,0,2024
1,3,4431611,Caleb Williams,1,20,7.220000000000001,0,2024
1,3,4385690,Dalton Kincaid,4,6,1.6,0,2024
1,3,4430637,Ja'Lynn Polk,3,20,1.1,0,2024
1,3,4429023,MarShawn Lloyd,2,21,0.0,0,2024
1,3,4241479,Tua Tagovailoa,1,0,18.619999999999997,0,2024
1,3,-16018,Saints D/ST,16,16,14.2,0,2024
1,3,4372066,Jake Moody,5,17,26.0,0,2024
1,3,4368003,Andrei Iosivas,3,20,4.1,0,2024
1,4,4429795,Jahmyr Gibbs,2,2,15.4,0,2024
1,4,4374302,Amon-Ra St. Brown,3,4,2.8,0,2024
1,4,2976212,Stefon Diggs,3,4,18.9,0,2024
1,4,3051876,Evan Engram,4,6,1.0,0,2024
1,4,4361529,Isiah Pacheco,2,2,14.8,0,2024
1,4,3915511,Joe Burrow,1,0,8.06,0,2024
1,4,3895856,Christian Kirk,3,23,3.5,0,2024
1,4,3128429,Courtland Sutton,3,20,5.800000000000001,0,2024
1,4,4241416,Chuba Hubbard,2,20,1.4000000000000001,0,2024
1,4,4242433,Joshua Palmer,3,20,2.5,0,2024
1,4,3122840,Deshaun Watson,1,20,10.66,0,2024
1,4,4360569,Jordan Mason,2,20,21.700000000000003,0,2024
1,4,-16020,Jets D/ST,16,16,-0.6000000000000001,0,2024
1,4,2971573,Ka'imi Fairbairn,5,17,17.0,0,2024
1,4,4360516,Tyrone Tracy Jr.,2,20,1.2,0,2024
1,5,4242335,Jonathan Taylor,2,2,10.8,0,2024
1,5,3054850,Alvin Kamara,2,2,19.5,0,2024
1,5,15847,Travis Kelce,4,6,4.9,0,2024
1,5,2577417,Dak Prescott,1,0,11.46,0,2024
1,5,4035538,David Montgomery,2,23,15.799999999999999,0,2024
1,5,3068267,Austin Ekeler,2,20,9.2,0,2024
1,5,4569618,Garrett Wilson,3,4,9.0,0,2024
1,5,15795,DeAndre Hopkins,3,20,1.3,0,2024
1,5,3128720,Nick Chubb,2,21,0.0,0,2024
1,5,4373678,Khalil Shakir,3,20,11.7,0,2024
1,5,4597500,Adonai Mitchell,3,20,0.7,0,2024
1,5,15683,Justin Tucker,5,17,8.0,0,2024
1,5,4426515,Puka Nacua,3,4,6.2,0,2024
1,5,-16030,Jaguars D/ST,16,16,3.7,0,2024
1,5,4613104,Malachi Corley,3,20,0.0,0,2024
1,5,4366031,Tank Dell,3,20,7.4,0,2024
1,6,4047646,A.J. Brown,3,4,20.4,0,2024
1,6,4047365,Josh Jacobs,2,2,11.4,0,2024
1,6,3139477,Patrick Mahomes,1,0,14.64,0,2024
1,6,3915416,DJ Moore,3,4,7.5,0,2024
1,6,4430878,Jaxon Smith-Njigba,3,23,2.9000000000000004,0,2024
1,6,2576414,Raheem Mostert,2,20,2.9,0,2024
1,6,4241474,Brian Robinson Jr.,2,2,16.4,0,2024
1,6,4432665,Brock Bowers,4,6,8.8,0,2024
1,6,4241372,Hollywood Brown,3,20,0.0,0,2024
1,6,4429096,Blake Corum,2,20,0.0,0,2024
1,6,3121427,Curtis Samuel,3,20,2.5,0,2024
1,6,4682745,Jaylen Wright,2,20,0.0,0,2024
1,6,4036133,T.J. Hockenson,4,21,0.0,0,2024
1,6,-16003,Bears D/ST,16,16,20.4,0,2024
1,6,4689936,Jake Bates,5,17,8.0,0,2024
1,6,4427095,DeMario Douglas,3,20,2.2,0,2024
1,7,3117251,Christian McCaffrey,2,2,0.0,0,2024
1,7,4567048,Kenneth Walker III,2,2,17.900000000000002,0,2024
1,7,4372016,Jaylen Waddle,3,4,13.7,0,2024
1,7,2976499,Amari Cooper,3,23,2.6,0,2024
1,7,4360438,Brandon Aiyuk,3,4,3.8000000000000003,0,2024
1,7,3917315,Kyler Murray,1,0,14.18,0,2024
1,7,4683062,Xavier Worthy,3,20,19.8,0,2024
1,7,4612826,Ladd McConkey,3,20,12.4,0,2024
1,7,4635008,Keon Coleman,3,20,7.1000000000000005,0,2024
1,7,4722893,Jaleel McLaughlin,2,20,3.3000000000000003,0,2024
1,7,4032473,Rashid Shaheed,3,20,17.8,0,2024
1,7,-16033,Ravens D/ST,16,16,3.2,0,2024
1,7,4242431,Ty Chandler,2,20,5.7,0,2024
1,7,4430027,Sam LaPorta,4,6,6.5,0,2024
1,7,3124679,Jason Sanders,5,17,10.0,0,2024
1,8,3116406,Tyreek Hill,3,4,22.5,0,2024
1,8,4379399,James Cook,2,2,11.8,0,2024
1,8,3916387,Lamar Jackson,1,0,25.12,0,2024
1,8,3925357,Calvin Ridley,3,4,6.5,0,2024
1,8,3040151,George Kittle,4,6,6.0,0,2024
1,8,4569987,Jaylen Warren,2,2,3.0,0,2024
1,8,4429205,Jordan Addison,3,20,5.0,0,2024
1,8,4038941,Justin Herbert,1,20,10.36,0,2024
1,8,2577327,Tyler Lockett,3,20,10.7,0,2024
1,8,-16005,Browns D/ST,16,16,-0.7999999999999998,0,2024
1,8,3117256,Dalton Schultz,4,20,3.1,0,2024
1,8,2980453,Jamaal Williams,2,20,12.600000000000001,0,2024
1,8,14993,Greg Zuerlein,5,17,1.0,0,2024
1,8,4038441,Justice Hill,2,20,8.5,0,2024
1,8,4686472,Marvin Mims Jr.,3,23,3.0,0,2024
1,9,4262921,Justin Jefferson,3,4,13.9,0,2024
1,9,4035687,Michael Pittman Jr.,3,4,5.1,0,2024
1,9,4040715,Jalen Hurts,1,0,16.42,0,2024
1,9,3042519,Aaron Jones,2,2,17.9,0,2024
1,9,4360248,Kyle Pitts,4,6,10.1,0,2024
1,9,4241457,Najee Harris,2,2,8.4,0,2024
1,9,3116165,Chris Godwin,3,23,18.3,0,2024
1,9,3916433,Jakobi Meyers,3,20,7.9,0,2024
1,9,3051392,Ezekiel Elliott,2,20,11.9,0,2024
1,9,4361741,Brock Purdy,1,20,10.34,0,2024
1,9,3045138,Mike Williams,3,20,0.0,0,2024
1,9,3121023,Dallas Goedert,4,20,5.1,0,2024
1,9,3050478,Jake Elliott,5,17,10.0,0,2024
1,9,4596448,Bucky Irving,2,20,8.6,0,2024
1,9,-16016,Vikings D/ST,16,16,20.3,0,2024
1,10,4427366,Breece Hall,2,23,15.8,0,2024
1,10,4595348,Malik Nabers,3,4,9.100000000000001,0,2024
1,10,3116385,Joe Mixon,2,2,25.299999999999997,0,2024
1,10,4361370,Chris Olave,3,4,2.1,0,2024
1,10,4036378,Jordan Love,1,0,16.4,0,2024
1,10,3121422,Terry McLaurin,3,20,2.7,0,2024
1,10,3916148,Tony Pollard,2,20,16.900000000000002,0,2024
1,10,4678008,Jonathon Brooks,2,21,0.0,0,2024
1,10,4429160,De'Von Achane,2,2,19.5,0,2024
1,10,4241985,J.K. Dobbins,2,20,21.4,0,2024
1,10,3953687,Brandon Aubrey,5,17,21.0,0,2024
1,10,4428850,Dontayvion Wicks,3,20,0.0,0,2024
1,10,4430034,Xavier Legette,3,20,6.5,0,2024
1,10,4361411,Pat Freiermuth,4,6,4.7,0,2024
1,10,-16026,Seahawks D/ST,16,16,9.4,0,2024
1,10,4362887,Justin Fields,1,20,11.940000000000001,0,2024
1,11,4241389,CeeDee Lamb,3,4,11.100000000000001,0,2024
1,11,2977187,Cooper Kupp,3,23,25.0,0,2024
1,11,3918298,Josh Allen,1,0,31.18,0,2024
1,11,4361307,Trey McBride,4,6,5.5,0,2024
1,11,4361579,Javonte Williams,2,20,2.8000000000000003,0,2024
1,11,4432773,Brian Thomas Jr.,3,20,12.7,0,2024
1,11,4035676,Zack Moss,2,2,13.100000000000001,0,2024
1,11,4038815,Rico Dowdle,2,20,3.7,0,2024
1,11,15818,Keenan Allen,3,20,4.9,0,2024
1,11,4258173,Nico Collins,3,4,14.700000000000001,0,2024
1,11,4426385,Zach Charbonnet,2,20,11.1,0,2024
1,11,4361432,Romeo Doubs,3,20,7.0,0,2024
1,11,-16006,Cowboys D/ST,16,16,17.2,0,2024
1,11,4430737,Kyren Williams,2,2,12.9,0,2024
1,11,3049899,Younghoe Koo,5,17,4.0,0,2024
1,12,4239996,Travis Etienne Jr.,2,2,10.9,0,2024
1,12,16800,Davante Adams,3,4,8.4,0,2024
1,12,3045147,James Conner,2,2,17.8,0,2024
1,12,4429615,Zay Flowers,3,23,8.100000000000001,0,2024
1,12,3126486,Deebo Samuel Sr.,3,4,16.200000000000003,0,2024
1,12,3932905,Diontae Johnson,3,20,2.9000000000000004,0,2024
1,12,4428557,Tyjae Spears,2,20,5.199999999999999,0,2024
1,12,3123076,David Njoku,4,6,6.4,0,2024
1,12,4040655,Darnell Mooney,3,20,2.0,0,2024
1,12,4373626,Tyler Allgeier,2,20,2.1,0,2024
1,12,4432577,C.J. Stroud,1,0,18.66,0,2024
1,12,-16025,49ers D/ST,16,16,5.3,0,2024
1,12,8439,Aaron Rodgers,1,20,8.58,0,2024
1,12,16460,Adam Thielen,3,20,6.4,0,2024
1,12,4362081,Cameron Dicker,5,17,12.0,0,2024
2,1,4430807,Bijan Robinson,2,2,27.800000000000004,0,2024
2,1,4432708,Marvin Harrison Jr.,3,23,27.9,0,2024
2,1,4241478,DeVonta Smith,3,4,29.0,0,2024
2,1,4361777,Zamir White,2,20,8.900000000000002,0,2024
2,1,4426348,Jayden Daniels,1,0,41.6,0,2024
2,1,4362249,Jayden Reed,3,20,36.7,0,2024
2,1,4429275,Trey Benson,2,20,4.5,0,2024
2,1,4242355,Jake Ferguson,4,21,3.0,0,2024
2,1,3051926,Gus Edwards,2,2,9.200000000000001,0,2024
2,1,4428331,Rashee Rice,3,4,29.8,0,2024
2,1,4426388,Jameson Williams,3,20,33.800000000000004,0,2024
2,1,-16012,Chiefs D/ST,16,16,11.299999999999999,0,2024
2,1,4243537,Gabe Davis,3,20,13.5,0,2024
2,1,4361050,Isaiah Likely,4,6,25.200000000000003,0,2024
2,1,17372,Chris Boswell,5,17,35.0,0,2024
2,2,4362628,Ja'Marr Chase,3,4,14.7,0,2024
2,2,4426502,Drake London,3,4,16.9,0,2024
2,2,3116365,Mark Andrews,4,6,9.5,0,2024
2,2,4426354,George Pickens,3,20,14.4,0,2024
2,2,4259545,D'Andre Swift,2,20,11.2,0,2024
2,2,4248528,Christian Watson,3,20,8.8,0,2024
2,2,4040761,Devin Singletary,2,23,21.2,0,2024
2,2,4372019,Jerome Ford,2,2,22.8,0,2024
2,2,4697815,Rachaad White,2,2,16.4,0,2024
2,2,4241463,Jerry Jeudy,3,20,19.8,0,2024
2,2,4429084,Anthony Richardson,1,0,35.94,0,2024
2,2,4035886,Khalil Herbert,2,20,8.1,0,2024
2,2,-16023,Steelers D/ST,16,16,25.700000000000003,0,2024
2,2,3055899,Harrison Butker,5,17,19.0,0,2024
2,2,4249417,Jalen Tolbert,3,20,12.900000000000002,0,2024
2,3,3929630,Saquon Barkley,2,2,47.8,0,2024
2,3,3043078,Derrick Henry,2,2,26.700000000000003,0,2024
2,3,4047650,DK Metcalf,3,4,28.299999999999997,0,2024
2,3,4239993,Tee Higgins,3,21,0.0,0,2024
2,3,4569173,Rhamondre Stevenson,2,23,36.1,0,2024
2,3,16737,Mike Evans,3,4,26.3,0,2024
2,3,4431299,Rome Odunze,3,20,5.9,0,2024
2,3,4362238,Chase Brown,2,20,7.9,0,2024
2,3,4431611,Caleb Williams,1,20,14.580000000000002,0,2024
2,3,4385690,Dalton Kincaid,4,6,6.9,0,2024
2,3,4430637,Ja'Lynn Polk,3,20,9.299999999999999,0,2024
2,3,4429023,MarShawn Lloyd,2,20,2.3,0,2024
2,3,4241479,Tua Tagovailoa,1,0,24.119999999999997,0,2024
2,3,4372066,Jake Moody,5,17,31.0,0,2024
2,3,-16024,Chargers D/ST,16,16,25.6,0,2024
2,4,4429795,Jahmyr Gibbs,2,2,29.5,0,2024
2,4,4374302,Amon-Ra St. Brown,3,4,20.2,0,2024
2,4,2976212,Stefon Diggs,3,4,24.599999999999998,0,2024
2,4,3051876,Evan Engram,4,6,1.0,0,2024
2,4,4361529,Isiah Pacheco,2,2,28.4,0,2024
2,4,3915511,Joe Burrow,1,0,25.28,0,2024
2,4,3895856,Christian Kirk,3,20,3.9,0,2024
2,4,3128429,Courtland Sutton,3,20,8.9,0,2024
2,4,4241416,Chuba Hubbard,2,20,11.000000000000002,0,2024
2,4,4242433,Joshua Palmer,3,20,5.4,0,2024
2,4,3122840,Deshaun Watson,1,20,26.1,0,2024
2,4,4360569,Jordan Mason,2,23,38.6,0,2024
2,4,-16020,Jets D/ST,16,16,10.700000000000001,0,2024
2,4,2971573,Ka'imi Fairbairn,5,17,37.0,0,2024
2,4,4360516,Tyrone Tracy Jr.,2,20,2.4,0,2024
2,5,4242335,Jonathan Taylor,2,2,25.3,0,2024
2,5,3054850,Alvin Kamara,2,2,62.5,0,2024
2,5,15847,Travis Kelce,4,6,6.0,0,2024
2,5,2577417,Dak Prescott,1,0,24.380000000000003,0,2024
2,5,4035538,David Montgomery,2,23,30.799999999999997,0,2024
2,5,3068267,Austin Ekeler,2,20,20.2,0,2024
2,5,4569618,Garrett Wilson,3,4,17.2,0,2024
2,5,15795,DeAndre Hopkins,3,20,2.7,0,2024
2,5,3128720,Nick Chubb,2,21,0.0,0,2024
2,5,4373678,Khalil Shakir,3,4,19.8,0,2024
2,5,4597500,Adonai Mitchell,3,20,4.2,0,2024
2,5,15683,Justin Tucker,5,17,21.0,0,2024
2,5,4426515,Puka Nacua,3,20,6.2,0,2024
2,5,-16030,Jaguars D/ST,16,16,7.0,0,2024
2,5,4613104,Malachi Corley,3,20,0.9,0,2024
2,5,4366031,Tank Dell,3,20,9.200000000000001,0,2024
2,6,4047646,A.J. Brown,3,20,20.4,0,2024
2,6,4047365,Josh Jacobs,2,2,24.5,0,2024
2,6,3139477,Patrick Mahomes,1,0,27.580000000000002,0,2024
2,6,3915416,DJ Moore,3,4,15.8,0,2024
2,6,4430878,Jaxon Smith-Njigba,3,23,20.6,0,2024
2,6,2576414,Raheem Mostert,2,20,2.9,0,2024
2,6,4241474,Brian Robinson Jr.,2,2,30.5,0,2024
2,6,4432665,Brock Bowers,4,6,23.1,0,2024
