week,team_id,team_name,player_id,player_name,position,slot_position,points,projected_points,season
1,4,sgf,-16020,Jets D/ST,D/ST,D/ST,-0.6000000000000001,0,2024
1,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,K,17.0,0,2024
1,4,sgf,4360516,Tyrone Tracy Jr.,RB,BENCH,1.2,0,2024
1,5,WOOD,4242335,Jonathan Taylor,RB,RB,10.8,0,2024
1,5,WOOD,3054850,Alvin Kamara,RB,RB,19.5,0,2024
1,5,WOOD,15847,Travis Kelce,WR,TE,4.9,0,2024
1,5,WOOD,2577417,Dak Prescott,TQB,QB,11.46,0,2024
1,5,WOOD,4035538,David Montgomery,RB,FLEX,15.799999999999999,0,2024
1,5,WOOD,3068267,Austin Ekeler,RB,BENCH,9.2,0,2024
1,5,WOOD,4569618,Garrett Wilson,RB/WR,WR,9.0,0,2024
1,5,WOOD,15795,DeAndre Hopkins,RB/WR,BENCH,1.3,0,2024
1,5,WOOD,3128720,Nick Chubb,RB,IR,0.0,0,2024
1,5,WOOD,4373678,Khalil Shakir,RB/WR,BENCH,11.7,0,2024
1,5,WOOD,4597500,Adonai Mitchell,RB/WR,BENCH,0.7,0,2024
1,5,WOOD,15683,Justin Tucker,WR/TE,K,8.0,0,2024
1,5,WOOD,4426515,Puka Nacua,RB/WR,WR,6.2,0,2024
1,5,WOOD,-16030,Jaguars D/ST,D/ST,D/ST,3.7,0,2024
1,5,WOOD,4613104,Malachi Corley,RB/WR,BENCH,0.0,0,2024
1,5,WOOD,4366031,Tank Dell,RB/WR,BENCH,7.4,0,2024
1,6,ROUX,4047646,A.J. Brown,RB/WR,WR,20.4,0,2024
1,6,ROUX,4047365,Josh Jacobs,RB,RB,11.4,0,2024
1,6,ROUX,3139477,Patrick Mahomes,TQB,QB,14.64,0,2024
1,6,ROUX,3915416,DJ Moore,RB/WR,WR,7.5,0,2024
1,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,FLEX,2.9000000000000004,0,2024
1,6,ROUX,2576414,Raheem Mostert,RB,BENCH,2.9,0,2024
1,6,ROUX,4241474,Brian Robinson Jr.,RB,RB,16.4,0,2024
1,6,ROUX,4432665,Brock Bowers,WR,TE,8.8,0,2024
1,6,ROUX,4241372,Hollywood Brown,RB/WR,BENCH,0.0,0,2024
1,6,ROUX,4429096,Blake Corum,RB,BENCH,0.0,0,2024
1,6,ROUX,3121427,Curtis Samuel,RB/WR,BENCH,2.5,0,2024
1,6,ROUX,4682745,Jaylen Wright,RB,BENCH,0.0,0,2024
1,6,ROUX,4036133,T.J. Hockenson,WR,IR,0.0,0,2024
1,6,ROUX,-16003,Bears D/ST,D/ST,D/ST,20.4,0,2024
1,6,ROUX,4689936,Jake Bates,WR/TE,K,8.0,0,2024
1,6,ROUX,4427095,DeMario Douglas,RB/WR,BENCH,2.2,0,2024
1,7,POO,3117251,Christian McCaffrey,RB,RB,0.0,0,2024
1,7,POO,4567048,Kenneth Walker III,RB,RB,17.900000000000002,0,2024
1,7,POO,4372016,Jaylen Waddle,RB/WR,WR,13.7,0,2024
1,7,POO,2976499,Amari Cooper,RB/WR,FLEX,2.6,0,2024
1,7,POO,4360438,Brandon Aiyuk,RB/WR,WR,3.8000000000000003,0,2024
1,7,POO,3917315,Kyler Murray,TQB,QB,14.18,0,2024
1,7,POO,4683062,Xavier Worthy,RB/WR,BENCH,19.8,0,2024
1,7,POO,4612826,Ladd McConkey,RB/WR,BENCH,12.4,0,2024
1,7,POO,4635008,Keon Coleman,RB/WR,BENCH,7.1000000000000005,0,2024
1,7,POO,4722893,Jaleel McLaughlin,RB,BENCH,3.3000000000000003,0,2024
1,7,POO,4032473,Rashid Shaheed,RB/WR,BENCH,17.8,0,2024
1,7,POO,-16033,Ravens D/ST,D/ST,D/ST,3.2,0,2024
1,7,POO,4242431,Ty Chandler,RB,BENCH,5.7,0,2024
1,7,POO,4430027,Sam LaPorta,WR,TE,6.5,0,2024
1,7,POO,3124679,Jason Sanders,WR/TE,K,10.0,0,2024
1,8,MP,3116406,Tyreek Hill,RB/WR,WR,22.5,0,2024
1,8,MP,4379399,James Cook,RB,RB,11.8,0,2024
1,8,MP,3916387,Lamar Jackson,TQB,QB,25.12,0,2024
1,8,MP,3925357,Calvin Ridley,RB/WR,WR,6.5,0,2024
1,8,MP,3040151,George Kittle,WR,TE,6.0,0,2024
1,8,MP,4569987,Jaylen Warren,RB,RB,3.0,0,2024
1,8,MP,4429205,Jordan Addison,RB/WR,BENCH,5.0,0,2024
1,8,MP,4038941,Justin Herbert,TQB,BENCH,10.36,0,2024
1,8,MP,2577327,Tyler Lockett,RB/WR,BENCH,10.7,0,2024
1,8,MP,-16005,Browns D/ST,D/ST,D/ST,-0.7999999999999998,0,2024
1,8,MP,3117256,Dalton Schultz,WR,BENCH,3.1,0,2024
1,8,MP,2980453,Jamaal Williams,RB,BENCH,12.600000000000001,0,2024
1,8,MP,14993,Greg Zuerlein,WR/TE,K,1.0,0,2024
1,8,MP,4038441,Justice Hill,RB,BENCH,8.5,0,2024
1,8,MP,4686472,Marvin Mims Jr.,RB/WR,FLEX,3.0,0,2024
1,9,KESS,4262921,Justin Jefferson,RB/WR,WR,13.9,0,2024
1,9,KESS,4035687,Michael Pittman Jr.,RB/WR,WR,5.1,0,2024
1,9,KESS,4040715,Jalen Hurts,TQB,QB,16.42,0,2024
1,9,KESS,3042519,Aaron Jones,RB,RB,17.9,0,2024
1,9,KESS,4360248,Kyle Pitts,WR,TE,10.1,0,2024
1,9,KESS,4241457,Najee Harris,RB,RB,8.4,0,2024
1,9,KESS,3116165,Chris Godwin,RB/WR,FLEX,18.3,0,2024
1,9,KESS,3916433,Jakobi Meyers,RB/WR,BENCH,7.9,0,2024
1,9,KESS,3051392,Ezekiel Elliott,RB,BENCH,11.9,0,2024
1,9,KESS,4361741,Brock Purdy,TQB,BENCH,10.34,0,2024
1,9,KESS,3045138,Mike Williams,RB/WR,BENCH,0.0,0,2024
1,9,KESS,3121023,Dallas Goedert,WR,BENCH,5.1,0,2024
1,9,KESS,3050478,Jake Elliott,WR/TE,K,10.0,0,2024
1,9,KESS,4596448,Bucky Irving,RB,BENCH,8.6,0,2024
1,9,KESS,-16016,Vikings D/ST,D/ST,D/ST,20.3,0,2024
1,10,ZSF,4427366,Breece Hall,RB,FLEX,15.8,0,2024
1,10,ZSF,4595348,Malik Nabers,RB/WR,WR,9.100000000000001,0,2024
1,10,ZSF,3116385,Joe Mixon,RB,RB,25.299999999999997,0,2024
1,10,ZSF,4361370,Chris Olave,RB/WR,WR,2.1,0,2024
1,10,ZSF,4036378,Jordan Love,TQB,QB,16.4,0,2024
1,10,ZSF,3121422,Terry McLaurin,RB/WR,BENCH,2.7,0,2024
1,10,ZSF,3916148,Tony Pollard,RB,BENCH,16.900000000000002,0,2024
1,10,ZSF,4678008,Jonathon Brooks,RB,IR,0.0,0,2024
1,10,ZSF,4429160,De'Von Achane,RB,RB,19.5,0,2024
1,10,ZSF,4241985,J.K. Dobbins,RB,BENCH,21.4,0,2024
1,10,ZSF,3953687,Brandon Aubrey,WR/TE,K,21.0,0,2024
1,10,ZSF,4428850,Dontayvion Wicks,RB/WR,BENCH,0.0,0,2024
1,10,ZSF,4430034,Xavier Legette,RB/WR,BENCH,6.5,0,2024
1,10,ZSF,4361411,Pat Freiermuth,WR,TE,4.7,0,2024
1,10,ZSF,-16026,Seahawks D/ST,D/ST,D/ST,9.4,0,2024
1,10,ZSF,4362887,Justin Fields,TQB,BENCH,11.940000000000001,0,2024
1,11,KIRK,4241389,CeeDee Lamb,RB/WR,WR,11.100000000000001,0,2024
1,11,KIRK,2977187,Cooper Kupp,RB/WR,FLEX,25.0,0,2024
1,11,KIRK,3918298,Josh Allen,TQB,QB,31.18,0,2024
1,11,KIRK,4361307,Trey McBride,WR,TE,5.5,0,2024
1,11,KIRK,4361579,Javonte Williams,RB,BENCH,2.8000000000000003,0,2024
1,11,KIRK,4432773,Brian Thomas Jr.,RB/WR,BENCH,12.7,0,2024
1,11,KIRK,4035676,Zack Moss,RB,RB,13.100000000000001,0,2024
1,11,KIRK,4038815,Rico Dowdle,RB,BENCH,3.7,0,2024
1,11,KIRK,15818,Keenan Allen,RB/WR,BENCH,4.9,0,2024
1,11,KIRK,4258173,Nico Collins,RB/WR,WR,14.700000000000001,0,2024
1,11,KIRK,4426385,Zach Charbonnet,RB,BENCH,11.1,0,2024
1,11,KIRK,4361432,Romeo Doubs,RB/WR,BENCH,7.0,0,2024
1,11,KIRK,-16006,Cowboys D/ST,D/ST,D/ST,17.2,0,2024
1,11,KIRK,4430737,Kyren Williams,RB,RB,12.9,0,2024
1,11,KIRK,3049899,Younghoe Koo,WR/TE,K,4.0,0,2024
1,12,GEMP,4239996,Travis Etienne Jr.,RB,RB,10.9,0,2024
1,12,GEMP,16800,Davante Adams,RB/WR,WR,8.4,0,2024
1,12,GEMP,3045147,James Conner,RB,RB,17.8,0,2024
1,12,GEMP,4429615,Zay Flowers,RB/WR,FLEX,8.100000000000001,0,2024
1,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,WR,16.200000000000003,0,2024
1,12,GEMP,3932905,Diontae Johnson,RB/WR,BENCH,2.9000000000000004,0,2024
1,12,GEMP,4428557,Tyjae Spears,RB,BENCH,5.199999999999999,0,2024
1,12,GEMP,3123076,David Njoku,WR,TE,6.4,0,2024
1,12,GEMP,4040655,Darnell Mooney,RB/WR,BENCH,2.0,0,2024
1,12,GEMP,4373626,Tyler Allgeier,RB,BENCH,2.1,0,2024
1,12,GEMP,4432577,C.J. Stroud,TQB,QB,18.66,0,2024
1,12,GEMP,-16025,49ers D/ST,D/ST,D/ST,5.3,0,2024
1,12,GEMP,8439,Aaron Rodgers,TQB,BENCH,8.58,0,2024
1,12,GEMP,16460,Adam Thielen,RB/WR,BENCH,6.4,0,2024
1,12,GEMP,4362081,Cameron Dicker,WR/TE,K,12.0,0,2024
2,1,PATS,4430807,Bijan Robinson,RB,RB,27.800000000000004,0,2024
2,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,FLEX,27.9,0,2024
2,1,PATS,4241478,DeVonta Smith,RB/WR,WR,29.0,0,2024
2,1,PATS,4361777,Zamir White,RB,BENCH,8.900000000000002,0,2024
2,1,PATS,4426348,Jayden Daniels,TQB,QB,41.6,0,2024
2,1,PATS,4362249,Jayden Reed,RB/WR,BENCH,36.7,0,2024
2,1,PATS,4429275,Trey Benson,RB,BENCH,4.5,0,2024
2,1,PATS,4242355,Jake Ferguson,WR,IR,3.0,0,2024
2,1,PATS,3051926,Gus Edwards,RB,RB,9.200000000000001,0,2024
2,1,PATS,4428331,Rashee Rice,RB/WR,WR,29.8,0,2024
2,1,PATS,4426388,Jameson Williams,RB/WR,BENCH,33.800000000000004,0,2024
2,1,PATS,-16012,Chiefs D/ST,D/ST,D/ST,11.299999999999999,0,2024
2,1,PATS,4243537,Gabe Davis,RB/WR,BENCH,13.5,0,2024
2,1,PATS,4361050,Isaiah Likely,WR,TE,25.200000000000003,0,2024
2,1,PATS,17372,Chris Boswell,WR/TE,K,35.0,0,2024
2,2,3000,4362628,Ja'Marr Chase,RB/WR,WR,14.7,0,2024
2,2,3000,4426502,Drake London,RB/WR,WR,16.9,0,2024
2,2,3000,3116365,Mark Andrews,WR,TE,9.5,0,2024
2,2,3000,4426354,George Pickens,RB/WR,BENCH,14.4,0,2024
2,2,3000,4259545,D'Andre Swift,RB,BENCH,11.2,0,2024
2,2,3000,4248528,Christian Watson,RB/WR,BENCH,8.8,0,2024
2,2,3000,4040761,Devin Singletary,RB,FLEX,21.2,0,2024
2,2,3000,4372019,Jerome Ford,RB,RB,22.8,0,2024
2,2,3000,4697815,Rachaad White,RB,RB,16.4,0,2024
2,2,3000,4241463,Jerry Jeudy,RB/WR,BENCH,19.8,0,2024
2,2,3000,4429084,Anthony Richardson,TQB,QB,35.94,0,2024
2,2,3000,4035886,Khalil Herbert,RB,BENCH,8.1,0,2024
2,2,3000,-16023,Steelers D/ST,D/ST,D/ST,25.700000000000003,0,2024
2,2,3000,3055899,Harrison Butker,WR/TE,K,19.0,0,2024
2,2,3000,4249417,Jalen Tolbert,RB/WR,BENCH,12.900000000000002,0,2024
2,3,GV,3929630,Saquon Barkley,RB,RB,47.8,0,2024
2,3,GV,3043078,Derrick Henry,RB,RB,26.700000000000003,0,2024
2,3,GV,4047650,DK Metcalf,RB/WR,WR,28.299999999999997,0,2024
2,3,GV,4239993,Tee Higgins,RB/WR,IR,0.0,0,2024
2,3,GV,4569173,Rhamondre Stevenson,RB,FLEX,36.1,0,2024
2,3,GV,16737,Mike Evans,RB/WR,WR,26.3,0,2024
2,3,GV,4431299,Rome Odunze,RB/WR,BENCH,5.9,0,2024
2,3,GV,4362238,Chase Brown,RB,BENCH,7.9,0,2024
2,3,GV,4431611,Caleb Williams,TQB,BENCH,14.580000000000002,0,2024
2,3,GV,4385690,Dalton Kincaid,WR,TE,6.9,0,2024
2,3,GV,4430637,Ja'Lynn Polk,RB/WR,BENCH,9.299999999999999,0,2024
2,3,GV,4429023,MarShawn Lloyd,RB,BENCH,2.3,0,2024
2,3,GV,4241479,Tua Tagovailoa,TQB,QB,24.119999999999997,0,2024
2,3,GV,4372066,Jake Moody,WR/TE,K,31.0,0,2024
2,3,GV,-16024,Chargers D/ST,D/ST,D/ST,25.6,0,2024
2,4,sgf,4429795,Jahmyr Gibbs,RB,RB,29.5,0,2024
2,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,WR,20.2,0,2024
2,4,sgf,2976212,Stefon Diggs,RB/WR,WR,24.599999999999998,0,2024
2,4,sgf,3051876,Evan Engram,WR,TE,1.0,0,2024
2,4,sgf,4361529,Isiah Pacheco,RB,RB,28.4,0,2024
2,4,sgf,3915511,Joe Burrow,TQB,QB,25.28,0,2024
2,4,sgf,3895856,Christian Kirk,RB/WR,BENCH,3.9,0,2024
2,4,sgf,3128429,Courtland Sutton,RB/WR,BENCH,8.9,0,2024
2,4,sgf,4241416,Chuba Hubbard,RB,BENCH,11.000000000000002,0,2024
2,4,sgf,4242433,Joshua Palmer,RB/WR,BENCH,5.4,0,2024
2,4,sgf,3122840,Deshaun Watson,TQB,BENCH,26.1,0,2024
2,4,sgf,4360569,Jordan Mason,RB,FLEX,38.6,0,2024
2,4,sgf,-16020,Jets D/ST,D/ST,D/ST,10.700000000000001,0,2024
2,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,K,37.0,0,2024
2,4,sgf,4360516,Tyrone Tracy Jr.,RB,BENCH,2.4,0,2024
2,5,WOOD,4242335,Jonathan Taylor,RB,RB,25.3,0,2024
2,5,WOOD,3054850,Alvin Kamara,RB,RB,62.5,0,2024
2,5,WOOD,15847,Travis Kelce,WR,TE,6.0,0,2024
2,5,WOOD,2577417,Dak Prescott,TQB,QB,24.380000000000003,0,2024
2,5,WOOD,4035538,David Montgomery,RB,FLEX,30.799999999999997,0,2024
2,5,WOOD,3068267,Austin Ekeler,RB,BENCH,20.2,0,2024
2,5,WOOD,4569618,Garrett Wilson,RB/WR,WR,17.2,0,2024
2,5,WOOD,15795,DeAndre Hopkins,RB/WR,BENCH,2.7,0,2024
2,5,WOOD,3128720,Nick Chubb,RB,IR,0.0,0,2024
2,5,WOOD,4373678,Khalil Shakir,RB/WR,WR,19.8,0,2024
2,5,WOOD,4597500,Adonai Mitchell,RB/WR,BENCH,4.2,0,2024
2,5,WOOD,15683,Justin Tucker,WR/TE,K,21.0,0,2024
2,5,WOOD,4426515,Puka Nacua,RB/WR,BENCH,6.2,0,2024
2,5,WOOD,-16030,Jaguars D/ST,D/ST,D/ST,7.0,0,2024
2,5,WOOD,4613104,Malachi Corley,RB/WR,BENCH,0.9,0,2024
2,5,WOOD,4366031,Tank Dell,RB/WR,BENCH,9.200000000000001,0,2024
2,6,ROUX,4047646,A.J. Brown,RB/WR,BENCH,20.4,0,2024
2,6,ROUX,4047365,Josh Jacobs,RB,RB,24.5,0,2024
2,6,ROUX,3139477,Patrick Mahomes,TQB,QB,27.580000000000002,0,2024
2,6,ROUX,3915416,DJ Moore,RB/WR,WR,15.8,0,2024
2,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,FLEX,20.6,0,2024
2,6,ROUX,2576414,Raheem Mostert,RB,BENCH,2.9,0,2024
2,6,ROUX,4241474,Brian Robinson Jr.,RB,RB,30.5,0,2024
2,6,ROUX,4432665,Brock Bowers,WR,TE,23.1,0,2024
2,6,ROUX,4241372,Hollywood Brown,RB/WR,BENCH,0.0,0,2024
2,6,ROUX,4429096,Blake Corum,RB,BENCH,3.8000000000000003,0,2024
2,6,ROUX,3121427,Curtis Samuel,RB/WR,BENCH,3.3,0,2024
2,6,ROUX,4682745,Jaylen Wright,RB,BENCH,0.4,0,2024
2,6,ROUX,4036133,T.J. Hockenson,WR,IR,0.0,0,2024
2,6,ROUX,-16003,Bears D/ST,D/ST,D/ST,26.0,0,2024
2,6,ROUX,4689936,Jake Bates,WR/TE,K,18.0,0,2024
2,6,ROUX,4427095,DeMario Douglas,RB/WR,WR,2.2,0,2024
2,7,POO,3117251,Christian McCaffrey,RB,IR,0.0,0,2024
2,7,POO,4567048,Kenneth Walker III,RB,BENCH,17.900000000000002,0,2024
2,7,POO,4372016,Jaylen Waddle,RB/WR,WR,20.2,0,2024
2,7,POO,2976499,Amari Cooper,RB/WR,FLEX,5.2,0,2024
2,7,POO,4360438,Brandon Aiyuk,RB/WR,WR,10.1,0,2024
2,7,POO,3917315,Kyler Murray,TQB,QB,42.72,0,2024
2,7,POO,4683062,Xavier Worthy,RB/WR,BENCH,23.0,0,2024
2,7,POO,4612826,Ladd McConkey,RB/WR,BENCH,16.0,0,2024
2,7,POO,4635008,Keon Coleman,RB/WR,BENCH,7.1000000000000005,0,2024
2,7,POO,4722893,Jaleel McLaughlin,RB,RB,3.9000000000000004,0,2024
2,7,POO,4032473,Rashid Shaheed,RB/WR,BENCH,36.7,0,2024
2,7,POO,-16033,Ravens D/ST,D/ST,D/ST,9.600000000000001,0,2024
2,7,POO,4242431,Ty Chandler,RB,RB,13.900000000000002,0,2024
2,7,POO,4430027,Sam LaPorta,WR,TE,8.8,0,2024
2,7,POO,3124679,Jason Sanders,WR/TE,K,14.0,0,2024
2,7,POO,4429013,Tank Bigsby,RB,BENCH,7.300000000000001,0,2024
2,8,MP,3116406,Tyreek Hill,RB/WR,WR,27.6,0,2024
2,8,MP,4379399,James Cook,RB,RB,39.8,0,2024
2,8,MP,3916387,Lamar Jackson,TQB,QB,41.5,0,2024
2,8,MP,3925357,Calvin Ridley,RB/WR,WR,29.2,0,2024
2,8,MP,3040151,George Kittle,WR,TE,23.1,0,2024
2,8,MP,4569987,Jaylen Warren,RB,RB,10.100000000000001,0,2024
2,8,MP,4429205,Jordan Addison,RB/WR,BENCH,5.0,0,2024
2,8,MP,4038941,Justin Herbert,TQB,BENCH,21.36,0,2024
2,8,MP,2577327,Tyler Lockett,RB/WR,FLEX,13.2,0,2024
2,8,MP,-16005,Browns D/ST,D/ST,D/ST,9.600000000000001,0,2024
2,8,MP,3117256,Dalton Schultz,WR,BENCH,6.2,0,2024
2,8,MP,2980453,Jamaal Williams,RB,BENCH,16.5,0,2024
2,8,MP,14993,Greg Zuerlein,WR/TE,K,7.0,0,2024
2,8,MP,4038441,Justice Hill,RB,BENCH,12.7,0,2024
2,8,MP,3043116,Demarcus Robinson,RB/WR,BENCH,12.2,0,2024
2,9,KESS,4262921,Justin Jefferson,RB/WR,WR,35.2,0,2024
2,9,KESS,4035687,Michael Pittman Jr.,RB/WR,WR,8.7,0,2024
2,9,KESS,4040715,Jalen Hurts,TQB,QB,40.24,0,2024
2,9,KESS,3042519,Aaron Jones,RB,RB,25.2,0,2024
2,9,KESS,4360248,Kyle Pitts,WR,TE,13.6,0,2024
2,9,KESS,4241457,Najee Harris,RB,RB,16.3,0,2024
2,9,KESS,3116165,Chris Godwin,RB/WR,FLEX,39.5,0,2024
2,9,KESS,3916433,Jakobi Meyers,RB/WR,BENCH,12.8,0,2024
2,9,KESS,3051392,Ezekiel Elliott,RB,BENCH,16.1,0,2024
2,9,KESS,4361741,Brock Purdy,TQB,BENCH,24.3,0,2024
2,9,KESS,3121023,Dallas Goedert,WR,BENCH,10.4,0,2024
2,9,KESS,3050478,Jake Elliott,WR/TE,K,17.0,0,2024
2,9,KESS,4596448,Bucky Irving,RB,BENCH,10.8,0,2024
2,9,KESS,-16016,Vikings D/ST,D/ST,BENCH,34.0,0,2024
2,9,KESS,-16034,Texans D/ST,D/ST,D/ST,18.9,0,2024
2,10,ZSF,4427366,Breece Hall,RB,RB,36.7,0,2024
2,10,ZSF,4595348,Malik Nabers,RB/WR,WR,32.800000000000004,0,2024
2,10,ZSF,3116385,Joe Mixon,RB,FLEX,31.799999999999997,0,2024
2,10,ZSF,4361370,Chris Olave,RB/WR,WR,12.9,0,2024
2,10,ZSF,4036378,Jordan Love,TQB,BENCH,16.4,0,2024
2,10,ZSF,3121422,Terry McLaurin,RB/WR,BENCH,7.9,0,2024
2,10,ZSF,3916148,Tony Pollard,RB,BENCH,29.6,0,2024
2,10,ZSF,4678008,Jonathon Brooks,RB,IR,0.0,0,2024
2,10,ZSF,4429160,De'Von Achane,RB,RB,45.5,0,2024
2,10,ZSF,4241985,J.K. Dobbins,RB,BENCH,41.0,0,2024
2,10,ZSF,3953687,Brandon Aubrey,WR/TE,K,38.0,0,2024
2,10,ZSF,4430034,Xavier Legette,RB/WR,BENCH,6.5,0,2024
2,10,ZSF,4361411,Pat Freiermuth,WR,TE,10.600000000000001,0,2024
2,10,ZSF,-16026,Seahawks D/ST,D/ST,D/ST,14.9,0,2024
2,10,ZSF,4362887,Justin Fields,TQB,BENCH,23.32,0,2024
2,10,ZSF,3052587,Baker Mayfield,TQB,QB,48.46000000000001,0,2024
2,11,KIRK,4241389,CeeDee Lamb,RB/WR,WR,28.1,0,2024
2,11,KIRK,2977187,Cooper Kupp,RB/WR,FLEX,30.7,0,2024
2,11,KIRK,3918298,Josh Allen,TQB,QB,40.94,0,2024
2,11,KIRK,4361307,Trey McBride,WR,TE,21.2,0,2024
2,11,KIRK,4361579,Javonte Williams,RB,BENCH,11.8,0,2024
2,11,KIRK,4432773,Brian Thomas Jr.,RB/WR,BENCH,23.1,0,2024
2,11,KIRK,4035676,Zack Moss,RB,BENCH,18.3,0,2024
2,11,KIRK,4038815,Rico Dowdle,RB,BENCH,11.600000000000001,0,2024
2,11,KIRK,15818,Keenan Allen,RB/WR,BENCH,4.9,0,2024
2,11,KIRK,4258173,Nico Collins,RB/WR,WR,38.2,0,2024
2,11,KIRK,4426385,Zach Charbonnet,RB,RB,26.5,0,2024
2,11,KIRK,4361432,Romeo Doubs,RB/WR,BENCH,14.7,0,2024
2,11,KIRK,-16006,Cowboys D/ST,D/ST,D/ST,15.399999999999999,0,2024
2,11,KIRK,4430737,Kyren Williams,RB,RB,26.1,0,2024
2,11,KIRK,3049899,Younghoe Koo,WR/TE,K,14.0,0,2024
2,12,GEMP,4239996,Travis Etienne Jr.,RB,RB,24.2,0,2024
2,12,GEMP,16800,Davante Adams,RB/WR,WR,29.9,0,2024
