week,team_id,team_name,points_for,points_against,weekly_rank,season
5,9,KESS,98.42,114.74,10,2025
5,7,POO,86.6,113.22,11,2025
5,10,ZSF,83.12,105.7,12,2025
6,8,MP,139.56,99.86,1,2025
6,4,sgf,129.12,105.94,2,2025
6,7,POO,122.02,78.58,3,2025
6,6,ROUX,112.14,80.6,4,2025
6,1,PATS,106.54,91.8,5,2025
6,10,ZSF,105.94,129.12,6,2025
6,2,3000,99.86,139.56,7,2025
6,11,KIRK,91.8,106.54,8,2025
6,9,KESS,90.88,67.76,9,2025
6,3,GV,80.6,112.14,10,2025
6,12,GEMP,78.58,122.02,11,2025
6,5,WOOD,67.76,90.88,12,2025
7,11,KIRK,145.96,105.26,1,2025
7,7,POO,145.44,75.84,2,2025
7,1,PATS,127.74,70.62,3,2025
7,9,KESS,124.04,83.46,4,2025
7,8,MP,119.68,115.28,5,2025
7,10,ZSF,115.28,119.68,6,2025
7,5,WOOD,105.26,145.96,7,2025
7,12,GEMP,104.82,99.44,8,2025
7,4,sgf,99.44,104.82,9,2025
7,3,GV,83.46,124.04,10,2025
7,6,ROUX,75.84,145.44,11,2025
7,2,3000,70.62,127.74,12,2025
8,10,ZSF,178.08,125.02,1,2025
8,8,MP,145.34,95.42,2,2025
8,1,PATS,125.02,178.08,3,2025
8,3,GV,122.52,83.56,4,2025
8,12,GEMP,115.88,58.8,5,2025
8,4,sgf,95.42,145.34,6,2025
8,2,3000,91.98,84.08,7,2025
8,9,KESS,89.06,78.16,8,2025
8,5,WOOD,84.08,91.98,9,2025
8,11,KIRK,83.56,122.52,10,2025
8,7,POO,78.16,89.06,11,2025
8,6,ROUX,58.8,115.88,12,2025
9,4,sgf,148.06,78.82,1,2025
9,12,GEMP,133.38,85.3,2,2025
9,6,ROUX,129.84,82.2,3,2025
9,7,POO,117.9,103.46,4,2025
9,3,GV,115.6,94.76,5,2025
9,11,KIRK,103.46,117.9,6,2025
9,2,3000,94.76,115.6,7,2025
9,8,MP,85.3,133.38,8,2025
9,9,KESS,82.2,129.84,9,2025
9,1,PATS,78.82,148.06,10,2025
9,10,ZSF,71.16,64.12,11,2025
9,5,WOOD,64.12,71.16,12,2025
10,8,MP,139.9,99.08,1,2025
10,10,ZSF,137.6,81.14,2,2025
10,11,KIRK,130.44,104.0,3,2025
10,4,sgf,121.4,100.4,4,2025
10,6,ROUX,104.0,130.44,5,2025
10,5,WOOD,100.4,121.4,6,2025
10,1,PATS,99.08,139.9,7,2025
10,9,KESS,98.42,80.7,8,2025
10,7,POO,96.12,91.12,9,2025
10,2,3000,91.12,96.12,10,2025
10,3,GV,81.14,137.6,11,2025
10,12,GEMP,80.7,98.42,12,2025
11,11,KIRK,0.0,0.0,1,2025
11,6,ROUX,0.0,0.0,2,2025
11,4,sgf,0.0,0.0,3,2025
11,8,MP,0.0,0.0,4,2025
11,10,ZSF,0.0,0.0,5,2025
11,9,KESS,0.0,0.0,6,2025
11,2,3000,0.0,0.0,7,2025
11,12,GEMP,0.0,0.0,8,2025
11,7,POO,0.0,0.0,9,2025
11,5,WOOD,0.0,0.0,10,2025
11,1,PATS,0.0,0.0,11,2025
11,3,GV,0.0,0.0,12,2025
12,6,ROUX,0.0,0.0,1,2025
12,8,MP,0.0,0.0,2,2025
12,9,KESS,0.0,0.0,3,2025
12,11,KIRK,0.0,0.0,4,2025
12,12,GEMP,0.0,0.0,5,2025
12,4,sgf,0.0,0.0,6,2025
12,5,WOOD,0.0,0.0,7,2025
12,10,ZSF,0.0,0.0,8,2025
12,3,GV,0.0,0.0,9,2025
12,2,3000,0.0,0.0,10,2025
12,1,PATS,0.0,0.0,11,2025
12,7,POO,0.0,0.0,12,2025
13,9,KESS,0.0,0.0,1,2025
13,6,ROUX,0.0,0.0,2,2025
13,8,MP,0.0,0.0,3,2025
13,12,GEMP,0.0,0.0,4,2025
13,11,KIRK,0.0,0.0,5,2025
13,5,WOOD,0.0,0.0,6,2025
13,4,sgf,0.0,0.0,7,2025
13,3,GV,0.0,0.0,8,2025
13,10,ZSF,0.0,0.0,9,2025
13,1,PATS,0.0,0.0,10,2025
13,2,3000,0.0,0.0,11,2025
13,7,POO,0.0,0.0,12,2025
14,6,ROUX,0.0,0.0,1,2025
14,12,GEMP,0.0,0.0,2,2025
14,5,WOOD,0.0,0.0,3,2025
14,9,KESS,0.0,0.0,4,2025
14,3,GV,0.0,0.0,5,2025
14,8,MP,0.0,0.0,6,2025
14,1,PATS,0.0,0.0,7,2025
14,11,KIRK,0.0,0.0,8,2025
14,7,POO,0.0,0.0,9,2025
14,4,sgf,0.0,0.0,10,2025
14,2,3000,0.0,0.0,11,2025
14,10,ZSF,0.0,0.0,12,2025
15,5,WOOD,0.0,0.0,1,2025
15,6,ROUX,0.0,0.0,2,2025
15,12,GEMP,0.0,0.0,3,2025
15,3,GV,0.0,0.0,4,2025
15,9,KESS,0.0,0.0,5,2025
15,1,PATS,0.0,0.0,6,2025
15,8,MP,0.0,0.0,7,2025
15,7,POO,0.0,0.0,8,2025
15,11,KIRK,0.0,0.0,9,2025
15,2,3000,0.0,0.0,10,2025
15,4,sgf,0.0,0.0,11,2025
15,10,ZSF,0.0,0.0,12,2025
