week,matchup_id,team_id,opponent_id,team_score,opponent_score,winner,season
17,46,6,4,99.4,84.76,True,2024
17,47,10,3,94.34,92.54,True,2024
17,47,3,10,92.54,94.34,False,2024
17,48,5,2,118.14,137.44,False,2024
17,48,2,5,137.44,118.14,True,2024
17,49,1,8,90.56,103.9,False,2024
17,49,8,1,103.9,90.56,True,2024
17,50,9,12,102.08,118.44,False,2024
17,50,12,9,118.44,102.08,True,2024
17,51,11,4,101.6,126.44,False,2024
17,51,4,11,126.44,101.6,True,2024
17,52,7,10,103.86,103.7,True,2024
17,52,10,7,103.7,103.86,False,2024
17,53,6,5,110.64,98.82,True,2024
17,53,5,6,98.82,110.64,False,2024
17,54,3,2,133.18,105.36,True,2024
17,54,2,3,105.36,133.18,False,2024
17,55,8,12,126.4,66.54,True,2024
17,55,12,8,66.54,126.4,False,2024
17,56,4,1,143.62,63.88,True,2024
17,56,1,4,63.88,143.62,False,2024
17,57,10,9,80.24,116.48,False,2024
17,57,9,10,116.48,80.24,True,2024
17,58,5,11,99.3,82.9,True,2024
17,58,11,5,82.9,99.3,False,2024
17,59,2,7,155.24,103.44,True,2024
17,59,7,2,103.44,155.24,False,2024
17,60,3,6,80.42,63.74,True,2024
17,60,6,3,63.74,80.42,False,2024
17,61,4,8,139.84,102.68,True,2024
17,61,8,4,102.68,139.84,False,2024
17,62,12,10,60.78,128.28,False,2024
17,62,10,12,128.28,60.78,True,2024
17,63,1,5,81.84,81.3,True,2024
17,63,5,1,81.3,81.84,False,2024
17,64,9,2,75.84,99.52,False,2024
17,64,2,9,99.52,75.84,True,2024
17,65,11,3,114.08,140.3,False,2024
17,65,3,11,140.3,114.08,True,2024
17,66,7,6,153.6,120.04,True,2024
17,66,6,7,120.04,153.6,False,2024
17,67,8,10,135.88,111.22,True,2024
17,67,10,8,111.22,135.88,False,2024
17,68,5,4,86.52,87.76,False,2024
17,68,4,5,87.76,86.52,True,2024
17,69,2,12,90.96,78.58,True,2024
17,69,12,2,78.58,90.96,False,2024
17,70,3,1,115.02,90.2,True,2024
17,70,1,3,90.2,115.02,False,2024
17,71,6,9,140.16,108.26,True,2024
17,71,9,6,108.26,140.16,False,2024
17,72,7,11,99.0,105.68,False,2024
17,72,11,7,105.68,99.0,True,2024
17,73,5,8,89.96,75.78,True,2024
17,73,8,5,75.78,89.96,False,2024
17,74,10,2,97.08,115.24,False,2024
17,74,2,10,115.24,97.08,True,2024
17,75,4,3,101.46,131.02,False,2024
17,75,3,4,131.02,101.46,True,2024
17,76,12,6,85.68,127.5,False,2024
17,76,6,12,127.5,85.68,True,2024
17,77,1,7,114.64,100.9,True,2024
17,77,7,1,100.9,114.64,False,2024
17,78,9,11,120.22,103.52,True,2024
17,78,11,9,103.52,120.22,False,2024
17,79,8,2,136.28,116.82,True,2024
17,79,2,8,116.82,136.28,False,2024
17,80,3,5,73.16,119.82,False,2024
17,80,5,3,119.82,73.16,True,2024
17,81,6,10,94.5,111.72,False,2024
17,81,10,6,111.72,94.5,True,2024
17,82,7,4,81.86,107.06,False,2024
17,82,4,7,107.06,81.86,True,2024
17,83,11,12,171.58,129.16,True,2024
17,83,12,11,129.16,171.58,False,2024
17,84,9,1,107.42,85.94,True,2024
17,84,1,9,85.94,107.42,False,2024
17,85,3,8,115.64,107.4,True,2024
17,85,8,3,107.4,115.64,False,2024
17,86,2,6,116.56,96.36,True,2024
17,86,6,2,96.36,116.56,False,2024
17,87,5,7,97.9,105.16,False,2024
17,87,7,5,105.16,97.9,True,2024
17,88,10,11,99.9,118.88,False,2024
17,88,11,10,118.88,99.9,True,2024
17,89,4,9,116.24,117.8,False,2024
17,89,9,4,117.8,116.24,True,2024
17,90,12,1,141.06,86.24,True,2024
17,90,1,12,86.24,141.06,False,2024
17,91,3,5,133.5,123.62,True,2024
17,91,5,3,123.62,133.5,False,2024
17,92,4,2,137.78,126.94,True,2024
17,92,2,4,126.94,137.78,False,2024
17,93,11,9,88.56,107.54,False,2024
17,93,9,11,107.54,88.56,True,2024
17,94,10,6,118.48,114.3,True,2024
17,94,6,10,114.3,118.48,False,2024
17,95,1,12,97.42,108.64,False,2024
17,95,12,1,108.64,97.42,True,2024
17,96,7,8,133.68,98.38,True,2024
17,96,8,7,98.38,133.68,False,2024
17,97,3,4,142.4,126.28,True,2024
17,97,4,3,126.28,142.4,False,2024
17,98,2,5,95.4,126.46,False,2024
17,98,5,2,126.46,95.4,True,2024
17,99,9,10,118.38,88.6,True,2024
17,99,10,9,88.6,118.38,False,2024
17,100,11,12,100.38,52.88,True,2024
17,100,12,11,52.88,100.38,False,2024
17,101,6,7,93.2,134.32,False,2024
17,101,7,6,134.32,93.2,True,2024
17,102,1,8,101.08,106.12,False,2024
17,102,8,1,106.12,101.08,True,2024
1,1,10,8,123.3,78.12,True,2024
1,1,8,10,78.12,123.3,False,2024
1,2,4,5,80.86,89.36,False,2024
1,2,5,4,89.36,80.86,True,2024
1,3,12,2,103.76,101.48,True,2024
1,3,2,12,101.48,103.76,False,2024
1,4,1,3,84.06,148.32,False,2024
1,4,3,1,148.32,84.06,True,2024
1,5,9,6,120.42,110.44,True,2024
1,5,6,9,110.44,120.42,False,2024
1,6,11,7,134.68,71.88,True,2024
1,6,7,11,71.88,134.68,False,2024
1,7,8,5,115.28,119.12,False,2024
1,7,5,8,119.12,115.28,True,2024
1,8,2,10,83.96,135.1,False,2024
1,8,10,2,135.1,83.96,True,2024
1,9,3,4,104.2,116.22,False,2024
1,9,4,3,116.22,104.2,True,2024
1,10,6,12,96.04,117.4,False,2024
1,10,12,6,117.4,96.04,True,2024
1,11,7,1,65.44,114.44,False,2024
1,11,1,7,114.44,65.44,True,2024
1,12,11,9,108.46,111.22,False,2024
1,12,9,11,111.22,108.46,True,2024
1,13,2,8,87.58,68.48,True,2024
1,13,8,2,68.48,87.58,False,2024
1,14,5,3,145.76,113.08,True,2024
1,14,3,5,113.08,145.76,False,2024
1,15,10,6,109.02,62.98,True,2024
1,15,6,10,62.98,109.02,False,2024
1,16,4,7,132.18,68.58,True,2024
1,16,7,4,68.58,132.18,False,2024
1,17,12,11,53.6,133.52,False,2024
1,17,11,12,133.52,53.6,True,2024
1,18,1,9,119.56,118.64,True,2024
1,18,9,1,118.64,119.56,False,2024
1,19,8,3,114.64,116.28,False,2024
1,19,3,8,116.28,114.64,True,2024
1,20,6,2,78.9,81.5,False,2024
1,20,2,6,81.5,78.9,True,2024
1,21,7,5,88.78,105.94,False,2024
1,21,5,7,105.94,88.78,True,2024
1,22,11,10,137.8,105.88,True,2024
1,22,10,11,105.88,137.8,False,2024
1,23,9,4,95.42,131.26,False,2024
1,23,4,9,131.26,95.42,True,2024
1,24,1,12,90.82,107.7,False,2024
1,24,12,1,107.7,90.82,True,2024
1,25,6,8,148.5,103.12,True,2024
1,25,8,6,103.12,148.5,False,2024
1,26,3,7,125.26,122.0,True,2024
1,26,7,3,122.0,125.26,False,2024
1,27,2,11,127.96,123.24,True,2024
1,27,11,2,123.24,127.96,False,2024
1,28,5,9,116.28,91.76,True,2024
1,28,9,5,91.76,116.28,False,2024
1,29,10,1,61.16,99.42,False,2024
1,29,1,10,99.42,61.16,True,2024
1,30,4,12,118.58,76.44,True,2024
1,30,12,4,76.44,118.58,False,2024
1,31,8,7,76.32,82.46,False,2024
1,31,7,8,82.46,76.32,True,2024
1,32,11,6,84.1,103.0,False,2024
1,32,6,11,103.0,84.1,True,2024
1,33,9,3,126.66,86.18,True,2024
1,33,3,9,86.18,126.66,False,2024
1,34,1,2,99.06,98.7,True,2024
1,34,2,1,98.7,99.06,False,2024
1,35,12,5,89.38,109.52,False,2024
1,35,5,12,109.52,89.38,True,2024
1,36,4,10,102.32,136.82,False,2024
1,36,10,4,136.82,102.32,True,2024
1,37,11,8,117.92,88.94,True,2024
1,37,8,11,88.94,117.92,False,2024
1,38,7,9,124.3,114.88,True,2024
1,38,9,7,114.88,124.3,False,2024
1,39,6,1,111.3,73.44,True,2024
1,39,1,6,73.44,111.3,False,2024
1,40,3,12,125.48,57.24,True,2024
1,40,12,3,57.24,125.48,False,2024
1,41,2,4,69.88,102.74,False,2024
1,41,4,2,102.74,69.88,True,2024
1,42,5,10,67.74,123.0,False,2024
1,42,10,5,123.0,67.74,True,2024
1,43,8,9,122.76,130.14,False,2024
1,43,9,8,130.14,122.76,True,2024
1,44,1,11,112.46,140.72,False,2024
1,44,11,1,140.72,112.46,True,2024
1,45,12,7,90.7,89.58,True,2024
1,45,7,12,89.58,90.7,False,2024
1,46,4,6,84.76,99.4,False,2024
1,46,6,4,99.4,84.76,True,2024
1,47,10,3,94.34,92.54,True,2024
1,47,3,10,92.54,94.34,False,2024
1,48,5,2,118.14,137.44,False,2024
1,48,2,5,137.44,118.14,True,2024
1,49,1,8,90.56,103.9,False,2024
1,49,8,1,103.9,90.56,True,2024
1,50,9,12,102.08,118.44,False,2024
1,50,12,9,118.44,102.08,True,2024
1,51,11,4,101.6,126.44,False,2024
1,51,4,11,126.44,101.6,True,2024
1,52,7,10,103.86,103.7,True,2024
1,52,10,7,103.7,103.86,False,2024
1,53,6,5,110.64,98.82,True,2024
1,53,5,6,98.82,110.64,False,2024
1,54,3,2,133.18,105.36,True,2024
1,54,2,3,105.36,133.18,False,2024
1,55,8,12,126.4,66.54,True,2024
1,55,12,8,66.54,126.4,False,2024
1,56,4,1,143.62,63.88,True,2024
1,56,1,4,63.88,143.62,False,2024
1,57,10,9,80.24,116.48,False,2024
1,57,9,10,116.48,80.24,True,2024
1,58,5,11,99.3,82.9,True,2024
1,58,11,5,82.9,99.3,False,2024
1,59,2,7,155.24,103.44,True,2024
1,59,7,2,103.44,155.24,False,2024
1,60,3,6,80.42,63.74,True,2024
1,60,6,3,63.74,80.42,False,2024
1,61,4,8,139.84,102.68,True,2024
1,61,8,4,102.68,139.84,False,2024
1,62,12,10,60.78,128.28,False,2024
1,62,10,12,128.28,60.78,True,2024
1,63,1,5,81.84,81.3,True,2024
1,63,5,1,81.3,81.84,False,2024
1,64,9,2,75.84,99.52,False,2024
1,64,2,9,99.52,75.84,True,2024
1,65,11,3,114.08,140.3,False,2024
1,65,3,11,140.3,114.08,True,2024
1,66,7,6,153.6,120.04,True,2024
1,66,6,7,120.04,153.6,False,2024
1,67,8,10,135.88,111.22,True,2024
1,67,10,8,111.22,135.88,False,2024
1,68,5,4,86.52,87.76,False,2024
1,68,4,5,87.76,86.52,True,2024
1,69,2,12,90.96,78.58,True,2024
1,69,12,2,78.58,90.96,False,2024
1,70,3,1,115.02,90.2,True,2024
1,70,1,3,90.2,115.02,False,2024
1,71,6,9,140.16,108.26,True,2024
1,71,9,6,108.26,140.16,False,2024
1,72,7,11,99.0,105.68,False,2024
1,72,11,7,105.68,99.0,True,2024
1,73,5,8,89.96,75.78,True,2024
1,73,8,5,75.78,89.96,False,2024
1,74,10,2,97.08,115.24,False,2024
1,74,2,10,115.24,97.08,True,2024
1,75,4,3,101.46,131.02,False,2024
1,75,3,4,131.02,101.46,True,2024
1,76,12,6,85.68,127.5,False,2024
1,76,6,12,127.5,85.68,True,2024
1,77,1,7,114.64,100.9,True,2024
1,77,7,1,100.9,114.64,False,2024
1,78,9,11,120.22,103.52,True,2024
1,78,11,9,103.52,120.22,False,2024
1,79,8,2,136.28,116.82,True,2024
1,79,2,8,116.82,136.28,False,2024
1,80,3,5,73.16,119.82,False,2024
1,80,5,3,119.82,73.16,True,2024
1,81,6,10,94.5,111.72,False,2024
1,81,10,6,111.72,94.5,True,2024
1,82,7,4,81.86,107.06,False,2024
1,82,4,7,107.06,81.86,True,2024
1,83,11,12,171.58,129.16,True,2024
1,83,12,11,129.16,171.58,False,2024
1,84,9,1,107.42,85.94,True,2024
1,84,1,9,85.94,107.42,False,2024
1,85,3,8,115.64,107.4,True,2024
1,85,8,3,107.4,115.64,False,2024
1,86,2,6,116.56,96.36,True,2024
1,86,6,2,96.36,116.56,False,2024
1,87,5,7,97.9,105.16,False,2024
1,87,7,5,105.16,97.9,True,2024
1,88,10,11,99.9,118.88,False,2024
1,88,11,10,118.88,99.9,True,2024
1,89,4,9,116.24,117.8,False,2024
1,89,9,4,117.8,116.24,True,2024
1,90,12,1,141.06,86.24,True,2024
1,90,1,12,86.24,141.06,False,2024
1,91,3,5,133.5,123.62,True,2024
1,91,5,3,123.62,133.5,False,2024
1,92,4,2,137.78,126.94,True,2024
1,92,2,4,126.94,137.78,False,2024
1,93,11,9,88.56,107.54,False,2024
1,93,9,11,107.54,88.56,True,2024
1,94,10,6,118.48,114.3,True,2024
1,94,6,10,114.3,118.48,False,2024
1,95,1,12,97.42,108.64,False,2024
1,95,12,1,108.64,97.42,True,2024
1,96,7,8,133.68,98.38,True,2024
1,96,8,7,98.38,133.68,False,2024
1,97,3,4,142.4,126.28,True,2024
1,97,4,3,126.28,142.4,False,2024
1,98,2,5,95.4,126.46,False,2024
1,98,5,2,126.46,95.4,True,2024
1,99,9,10,118.38,88.6,True,2024
1,99,10,9,88.6,118.38,False,2024
1,100,11,12,100.38,52.88,True,2024
1,100,12,11,52.88,100.38,False,2024
1,101,6,7,93.2,134.32,False,2024
1,101,7,6,134.32,93.2,True,2024
1,102,1,8,101.08,106.12,False,2024
1,102,8,1,106.12,101.08,True,2024
2,1,10,8,123.3,78.12,True,2024
2,1,8,10,78.12,123.3,False,2024
2,2,4,5,80.86,89.36,False,2024
2,2,5,4,89.36,80.86,True,2024
2,3,12,2,103.76,101.48,True,2024
2,3,2,12,101.48,103.76,False,2024
2,4,1,3,84.06,148.32,False,2024
2,4,3,1,148.32,84.06,True,2024
2,5,9,6,120.42,110.44,True,2024
2,5,6,9,110.44,120.42,False,2024
2,6,11,7,134.68,71.88,True,2024
2,6,7,11,71.88,134.68,False,2024
2,7,8,5,115.28,119.12,False,2024
2,7,5,8,119.12,115.28,True,2024
2,8,2,10,83.96,135.1,False,2024
2,8,10,2,135.1,83.96,True,2024
2,9,3,4,104.2,116.22,False,2024
2,9,4,3,116.22,104.2,True,2024
2,10,6,12,96.04,117.4,False,2024
2,10,12,6,117.4,96.04,True,2024
2,11,7,1,65.44,114.44,False,2024
2,11,1,7,114.44,65.44,True,2024
2,12,11,9,108.46,111.22,False,2024
2,12,9,11,111.22,108.46,True,2024
2,13,2,8,87.58,68.48,True,2024
2,13,8,2,68.48,87.58,False,2024
2,14,5,3,145.76,113.08,True,2024
2,14,3,5,113.08,145.76,False,2024
2,15,10,6,109.02,62.98,True,2024
2,15,6,10,62.98,109.02,False,2024
2,16,4,7,132.18,68.58,True,2024
2,16,7,4,68.58,132.18,False,2024
2,17,12,11,53.6,133.52,False,2024
2,17,11,12,133.52,53.6,True,2024
2,18,1,9,119.56,118.64,True,2024
2,18,9,1,118.64,119.56,False,2024
2,19,8,3,114.64,116.28,False,2024
2,19,3,8,116.28,114.64,True,2024
2,20,6,2,78.9,81.5,False,2024
2,20,2,6,81.5,78.9,True,2024
2,21,7,5,88.78,105.94,False,2024
2,21,5,7,105.94,88.78,True,2024
2,22,11,10,137.8,105.88,True,2024
2,22,10,11,105.88,137.8,False,2024
2,23,9,4,95.42,131.26,False,2024
2,23,4,9,131.26,95.42,True,2024
2,24,1,12,90.82,107.7,False,2024
2,24,12,1,107.7,90.82,True,2024
2,25,6,8,148.5,103.12,True,2024
2,25,8,6,103.12,148.5,False,2024
2,26,3,7,125.26,122.0,True,2024
2,26,7,3,122.0,125.26,False,2024
2,27,2,11,127.96,123.24,True,2024
2,27,11,2,123.24,127.96,False,2024
2,28,5,9,116.28,91.76,True,2024
2,28,9,5,91.76,116.28,False,2024
2,29,10,1,61.16,99.42,False,2024
2,29,1,10,99.42,61.16,True,2024
2,30,4,12,118.58,76.44,True,2024
2,30,12,4,76.44,118.58,False,2024
2,31,8,7,76.32,82.46,False,2024
2,31,7,8,82.46,76.32,True,2024
2,32,11,6,84.1,103.0,False,2024
2,32,6,11,103.0,84.1,True,2024
2,33,9,3,126.66,86.18,True,2024
2,33,3,9,86.18,126.66,False,2024
2,34,1,2,99.06,98.7,True,2024
2,34,2,1,98.7,99.06,False,2024
2,35,12,5,89.38,109.52,False,2024
2,35,5,12,109.52,89.38,True,2024
2,36,4,10,102.32,136.82,False,2024
2,36,10,4,136.82,102.32,True,2024
2,37,11,8,117.92,88.94,True,2024
2,37,8,11,88.94,117.92,False,2024
2,38,7,9,124.3,114.88,True,2024
2,38,9,7,114.88,124.3,False,2024
2,39,6,1,111.3,73.44,True,2024
2,39,1,6,73.44,111.3,False,2024
2,40,3,12,125.48,57.24,True,2024
2,40,12,3,57.24,125.48,False,2024
2,41,2,4,69.88,102.74,False,2024
2,41,4,2,102.74,69.88,True,2024
2,42,5,10,67.74,123.0,False,2024
2,42,10,5,123.0,67.74,True,2024
2,43,8,9,122.76,130.14,False,2024
2,43,9,8,130.14,122.76,True,2024
2,44,1,11,112.46,140.72,False,2024
2,44,11,1,140.72,112.46,True,2024
2,45,12,7,90.7,89.58,True,2024
2,45,7,12,89.58,90.7,False,2024
2,46,4,6,84.76,99.4,False,2024
2,46,6,4,99.4,84.76,True,2024
2,47,10,3,94.34,92.54,True,2024
2,47,3,10,92.54,94.34,False,2024
2,48,5,2,118.14,137.44,False,2024
2,48,2,5,137.44,118.14,True,2024
2,49,1,8,90.56,103.9,False,2024
2,49,8,1,103.9,90.56,True,2024
2,50,9,12,102.08,118.44,False,2024
2,50,12,9,118.44,102.08,True,2024
2,51,11,4,101.6,126.44,False,2024
2,51,4,11,126.44,101.6,True,2024
2,52,7,10,103.86,103.7,True,2024
2,52,10,7,103.7,103.86,False,2024
2,53,6,5,110.64,98.82,True,2024
2,53,5,6,98.82,110.64,False,2024
2,54,3,2,133.18,105.36,True,2024
2,54,2,3,105.36,133.18,False,2024
2,55,8,12,126.4,66.54,True,2024
2,55,12,8,66.54,126.4,False,2024
2,56,4,1,143.62,63.88,True,2024
2,56,1,4,63.88,143.62,False,2024
2,57,10,9,80.24,116.48,False,2024
2,57,9,10,116.48,80.24,True,2024
2,58,5,11,99.3,82.9,True,2024
2,58,11,5,82.9,99.3,False,2024
2,59,2,7,155.24,103.44,True,2024
2,59,7,2,103.44,155.24,False,2024
2,60,3,6,80.42,63.74,True,2024
2,60,6,3,63.74,80.42,False,2024
2,61,4,8,139.84,102.68,True,2024
2,61,8,4,102.68,139.84,False,2024
2,62,12,10,60.78,128.28,False,2024
2,62,10,12,128.28,60.78,True,2024
2,63,1,5,81.84,81.3,True,2024
2,63,5,1,81.3,81.84,False,2024
2,64,9,2,75.84,99.52,False,2024
2,64,2,9,99.52,75.84,True,2024
2,65,11,3,114.08,140.3,False,2024
2,65,3,11,140.3,114.08,True,2024
2,66,7,6,153.6,120.04,True,2024
2,66,6,7,120.04,153.6,False,2024
2,67,8,10,135.88,111.22,True,2024
2,67,10,8,111.22,135.88,False,2024
2,68,5,4,86.52,87.76,False,2024
2,68,4,5,87.76,86.52,True,2024
2,69,2,12,90.96,78.58,True,2024
2,69,12,2,78.58,90.96,False,2024
2,70,3,1,115.02,90.2,True,2024
2,70,1,3,90.2,115.02,False,2024
2,71,6,9,140.16,108.26,True,2024
2,71,9,6,108.26,140.16,False,2024
2,72,7,11,99.0,105.68,False,2024
2,72,11,7,105.68,99.0,True,2024
2,73,5,8,89.96,75.78,True,2024
2,73,8,5,75.78,89.96,False,2024
2,74,10,2,97.08,115.24,False,2024
2,74,2,10,115.24,97.08,True,2024
2,75,4,3,101.46,131.02,False,2024
2,75,3,4,131.02,101.46,True,2024
2,76,12,6,85.68,127.5,False,2024
2,76,6,12,127.5,85.68,True,2024
2,77,1,7,114.64,100.9,True,2024
2,77,7,1,100.9,114.64,False,2024
2,78,9,11,120.22,103.52,True,2024
2,78,11,9,103.52,120.22,False,2024
2,79,8,2,136.28,116.82,True,2024
2,79,2,8,116.82,136.28,False,2024
2,80,3,5,73.16,119.82,False,2024
2,80,5,3,119.82,73.16,True,2024
2,81,6,10,94.5,111.72,False,2024
2,81,10,6,111.72,94.5,True,2024
2,82,7,4,81.86,107.06,False,2024
2,82,4,7,107.06,81.86,True,2024
2,83,11,12,171.58,129.16,True,2024
2,83,12,11,129.16,171.58,False,2024
2,84,9,1,107.42,85.94,True,2024
2,84,1,9,85.94,107.42,False,2024
2,85,3,8,115.64,107.4,True,2024
2,85,8,3,107.4,115.64,False,2024
2,86,2,6,116.56,96.36,True,2024
2,86,6,2,96.36,116.56,False,2024
2,87,5,7,97.9,105.16,False,2024
2,87,7,5,105.16,97.9,True,2024
2,88,10,11,99.9,118.88,False,2024
2,88,11,10,118.88,99.9,True,2024
2,89,4,9,116.24,117.8,False,2024
2,89,9,4,117.8,116.24,True,2024
2,90,12,1,141.06,86.24,True,2024
2,90,1,12,86.24,141.06,False,2024
2,91,3,5,133.5,123.62,True,2024
2,91,5,3,123.62,133.5,False,2024
2,92,4,2,137.78,126.94,True,2024
2,92,2,4,126.94,137.78,False,2024
2,93,11,9,88.56,107.54,False,2024
2,93,9,11,107.54,88.56,True,2024
2,94,10,6,118.48,114.3,True,2024
2,94,6,10,114.3,118.48,False,2024
2,95,1,12,97.42,108.64,False,2024
2,95,12,1,108.64,97.42,True,2024
2,96,7,8,133.68,98.38,True,2024
2,96,8,7,98.38,133.68,False,2024
2,97,3,4,142.4,126.28,True,2024
2,97,4,3,126.28,142.4,False,2024
2,98,2,5,95.4,126.46,False,2024
2,98,5,2,126.46,95.4,True,2024
2,99,9,10,118.38,88.6,True,2024
2,99,10,9,88.6,118.38,False,2024
2,100,11,12,100.38,52.88,True,2024
2,100,12,11,52.88,100.38,False,2024
2,101,6,7,93.2,134.32,False,2024
2,101,7,6,134.32,93.2,True,2024
2,102,1,8,101.08,106.12,False,2024
2,102,8,1,106.12,101.08,True,2024
3,1,10,8,123.3,78.12,True,2024
3,1,8,10,78.12,123.3,False,2024
3,2,4,5,80.86,89.36,False,2024
3,2,5,4,89.36,80.86,True,2024
3,3,12,2,103.76,101.48,True,2024
3,3,2,12,101.48,103.76,False,2024
3,4,1,3,84.06,148.32,False,2024
3,4,3,1,148.32,84.06,True,2024
3,5,9,6,120.42,110.44,True,2024
3,5,6,9,110.44,120.42,False,2024
3,6,11,7,134.68,71.88,True,2024
3,6,7,11,71.88,134.68,False,2024
3,7,8,5,115.28,119.12,False,2024
3,7,5,8,119.12,115.28,True,2024
3,8,2,10,83.96,135.1,False,2024
3,8,10,2,135.1,83.96,True,2024
3,9,3,4,104.2,116.22,False,2024
3,9,4,3,116.22,104.2,True,2024
3,10,6,12,96.04,117.4,False,2024
3,10,12,6,117.4,96.04,True,2024
3,11,7,1,65.44,114.44,False,2024
3,11,1,7,114.44,65.44,True,2024
3,12,11,9,108.46,111.22,False,2024
3,12,9,11,111.22,108.46,True,2024
3,13,2,8,87.58,68.48,True,2024
3,13,8,2,68.48,87.58,False,2024
3,14,5,3,145.76,113.08,True,2024
3,14,3,5,113.08,145.76,False,2024
3,15,10,6,109.02,62.98,True,2024
3,15,6,10,62.98,109.02,False,2024
3,16,4,7,132.18,68.58,True,2024
3,16,7,4,68.58,132.18,False,2024
3,17,12,11,53.6,133.52,False,2024
3,17,11,12,133.52,53.6,True,2024
3,18,1,9,119.56,118.64,True,2024
3,18,9,1,118.64,119.56,False,2024
3,19,8,3,114.64,116.28,False,2024
3,19,3,8,116.28,114.64,True,2024
3,20,6,2,78.9,81.5,False,2024
3,20,2,6,81.5,78.9,True,2024
3,21,7,5,88.78,105.94,False,2024
3,21,5,7,105.94,88.78,True,2024
3,22,11,10,137.8,105.88,True,2024
3,22,10,11,105.88,137.8,False,2024
3,23,9,4,95.42,131.26,False,2024
3,23,4,9,131.26,95.42,True,2024
3,24,1,12,90.82,107.7,False,2024
3,24,12,1,107.7,90.82,True,2024
3,25,6,8,148.5,103.12,True,2024
3,25,8,6,103.12,148.5,False,2024
3,26,3,7,125.26,122.0,True,2024
